Time,BPOS,Validity_BPOS,Frequency_BPOS,Consistency_BPOS,Uniqueness_BPOS,Stationary_BPOS,Surface_BPOS,DBTM,Validity_DBTM,Frequency_DBTM,Consistency_DBTM,Uniqueness_DBTM,Stationary_DBTM,Surface_DBTM,Accuracy_DBTM,DMEA,Validity_DMEA,Frequency_DMEA,Consistency_DMEA,Uniqueness_DMEA,Stationary_DMEA,Surface_DMEA,HKLA,Validity_HKLA,Frequency_HKLA,Consistency_HKLA,Uniqueness_HKLA,Stationary_HKLA,Surface_HKLA,MFIA,Validity_MFIA,Frequency_MFIA,Consistency_MFIA,Uniqueness_MFIA,Stationary_MFIA,Surface_MFIA,RPMA,Validity_RPMA,Frequency_RPMA,Consistency_RPMA,Uniqueness_RPMA,Stationary_RPMA,Surface_RPMA,SPPA,Validity_SPPA,Frequency_SPPA,Consistency_SPPA,Uniqueness_SPPA,Stationary_SPPA,Surface_SPPA,TQA,Validity_TQA,Frequency_TQA,Consistency_TQA,Uniqueness_TQA,Stationary_TQA,Surface_TQA,TV01,Validity_TV01,Frequency_TV01,Consistency_TV01,Uniqueness_TV01,Stationary_TV01,Surface_TV01,TVT,Validity_TVT,Frequency_TVT,Consistency_TVT,Uniqueness_TVT,Stationary_TVT,Surface_TVT,WOBA,Validity_WOBA,Frequency_WOBA,Consistency_WOBA,Uniqueness_WOBA,Stationary_WOBA,Surface_WOBA,Completeness
2023-08-04T09:00:55,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.595,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.545,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.83,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:00,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.19,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:05,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.605,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.33,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.345,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:10,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.36,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.05,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:15,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.605,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.055,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:20,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,80.97,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:25,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.235,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:30,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.67,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:35,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.5933,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.1767,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.1367,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:40,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.25,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.07,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:45,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.595,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,17.905,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.19,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:50,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.1,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,80.92,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:01:55,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.335,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.09,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:00,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.47,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.89,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:05,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.525,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:10,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.68,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.45,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:15,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.52,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:20,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.45,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:25,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.575,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.605,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:30,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.28,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:35,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.49,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.545,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:40,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.37,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:45,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.22,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.595,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:50,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.36,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.62,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:02:55,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.5867,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.3467,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:00,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.95,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:05,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.38,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.755,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:10,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.07,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,80.92,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:15,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.595,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.04,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:20,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.32,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.16,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:25,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.56,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.9567,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:30,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.32,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:35,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.075,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.09,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:40,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.47,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.29,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
